distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.5156593653799556,0.5156593653799556,1.534255279194634,115.8950678827748,130.05397174606762,-83.8950678827748,-100.82085268118257,-98.05397174606762,-114.9797565444754,-83.8950678827748,-98.05397174606762,True,True,True,False,False,False,14.15890386329282,POINT (439061.0992985888 4482088.530164145)
0.5484538295659263,0.5484538295659263,1.569191879961467,116.85217723695195,131.01108110024478,-84.85217723695195,-101.17036777548861,-99.01108110024478,-115.32927163878142,-84.85217723695195,-99.01108110024478,True,True,True,False,False,False,14.158903863292835,POINT (439060.60953399196 4482053.533598674)
0.4368661265448708,0.4368661265448708,1.4428256358361753,113.32101675790369,127.47992062119651,-81.32101675790369,-99.8670813168994,-95.47992062119651,-114.02598518019221,-81.32101675790369,-95.47992062119651,True,True,True,False,False,False,14.15890386329282,POINT (439073.2749505625 4482179.313307186)
0.42895940947715927,0.42895940947715927,1.420329516380748,113.03749318158562,127.19639704487844,-81.03749318158562,-99.62314134950114,-95.19639704487844,-113.78204521279395,-81.03749318158562,-95.19639704487844,True,True,True,False,False,False,14.15890386329282,POINT (439096.1526634861 4482200.39615387)
0.16865247728473737,0.16865247728473737,1.126187481905202,98.54624210034589,112.70514596363871,-66.54624210034589,-96.02096872249555,-80.70514596363871,-110.17987258578836,-66.54624210034589,-80.70514596363871,True,True,True,False,False,False,14.15890386329282,POINT (438714.48963392613 4482591.144860468)
0.17063151509539318,0.17063151509539318,1.1116997133245041,98.7273373026845,112.88624116597732,-66.7273373026845,-95.81997584224523,-80.88624116597732,-109.97887970553805,-66.7273373026845,-80.88624116597732,True,True,True,False,False,False,14.15890386329282,POINT (438714.9994506182 4482606.81508818)
0.17063151509539318,0.17063151509539318,1.1116997133245041,98.7273373026845,112.88624116597732,-66.7273373026845,-95.81997584224523,-80.88624116597732,-109.97887970553805,-66.7273373026845,-80.88624116597732,True,True,True,False,False,False,14.15890386329282,POINT (438714.9994506182 4482606.81508818)
0.19508754251237642,0.19508754251237642,1.1012120090192183,100.80654668779884,114.96545055109166,-68.80654668779884,-95.67283579404214,-82.96545055109166,-109.83173965733496,-68.80654668779884,-82.96545055109166,True,True,True,False,False,False,14.15890386329282,POINT (438695.08531802736 4482627.77023814)
0.17063151509539318,0.17063151509539318,1.1116997133245041,98.7273373026845,112.88624116597732,-66.7273373026845,-95.81997584224523,-80.88624116597732,-109.97887970553805,-66.7273373026845,-80.88624116597732,True,True,True,False,False,False,14.15890386329282,POINT (438714.9994506182 4482606.81508818)
0.16307484799050276,0.16307484799050276,1.077506397052938,98.02418184915284,112.18308571244566,-66.02418184915284,-95.33502112405804,-80.18308571244566,-109.49392498735088,-66.02418184915284,-80.18308571244566,True,True,True,False,False,False,14.15890386329282,POINT (438732.2544483473 4482636.534588392)
0.15672865145500833,0.15672865145500833,1.0438250409867187,97.40801458738842,111.56691845068124,-65.40801458738842,-94.84204165109128,-79.56691845068124,-109.00094551438411,-65.40801458738842,-79.56691845068124,True,True,True,False,False,False,14.15890386329282,POINT (438754.67434196704 4482663.411127791)
0.15806433603715825,0.15806433603715825,1.010233337744345,97.5397470369422,111.69865090023502,-65.5397470369422,-94.33426905194045,-79.69865090023502,-108.49317291523329,-65.5397470369422,-79.69865090023502,True,True,True,False,False,False,14.15890386329282,POINT (438777.09423558676 4482690.287667191)
0.16668885884006626,0.16668885884006626,0.9768077366247879,98.36444528389832,112.52334914719114,-66.36444528389832,-93.81196349214783,-80.52334914719114,-107.97086735544065,-66.36444528389832,-80.52334914719114,True,True,True,False,False,False,14.15890386329282,POINT (438799.6837567606 4482717.020580898)
0.18150650618755698,0.18150650618755698,0.9435876540497163,99.68644066530669,113.84534452859953,-67.68644066530669,-93.2748517147521,-81.84534452859953,-107.43375557804492,-67.68644066530669,-81.84534452859953,True,True,True,False,False,False,14.158903863292835,POINT (438822.4959756795 4482743.564933743)
0.20138035632944695,0.20138035632944695,0.9105009431186606,101.2993624899855,115.4582663532783,-69.2993624899855,-92.72076145098681,-83.4582663532783,-106.87966531427963,-69.2993624899855,-83.4582663532783,True,True,True,False,False,False,14.158903863292807,POINT (438845.3081945984 4482770.109286589)
0.22497440752831302,0.22497440752831302,0.8775626894776941,103.01919681801827,117.1781006813111,-71.01919681801827,-92.14878515812283,-85.1781006813111,-106.30768902141565,-71.01919681801827,-85.1781006813111,True,True,True,False,False,False,14.15890386329282,POINT (438868.12041351735 4482796.653639435)
0.25140269469171234,0.25140269469171234,0.8447029866088832,104.74334895460437,118.90225281789719,-72.74334895460437,-91.55636819022378,-86.90225281789719,-105.7152720535166,-72.74334895460437,-86.90225281789719,True,True,True,False,False,False,14.15890386329282,POINT (438890.72452888446 4482823.3652940495)
0.2808090389438945,0.2808090389438945,0.8113323629774308,106.4605076301851,120.61941149347794,-74.4605076301851,-90.93067012670414,-88.61941149347794,-105.08957398999698,-74.4605076301851,-88.61941149347794,True,True,True,False,False,False,14.158903863292835,POINT (438911.7481686047 4482851.347548656)
0.3119989326332765,0.3119989326332765,0.7776888660252318,108.09548738206863,122.25439124536145,-76.09548738206863,-90.27324297617429,-90.25439124536145,-104.43214683946712,-76.09548738206863,-90.25439124536145,True,True,True,True,False,False,14.15890386329282,POINT (438931.6065180665 4482880.152279138)
0.3441824244128035,0.3441824244128035,0.743970921540629,109.61943197594275,123.77833583923557,-77.61943197594275,-89.58518359487515,-91.77833583923557,-103.74408745816797,-77.61943197594275,-91.77833583923557,True,True,True,True,False,False,14.15890386329282,POINT (438950.93018048373 4482909.334398163)
0.37705537641296444,0.37705537641296444,0.7102216596686971,111.03546221723605,125.19436608052888,-79.03546221723605,-88.86452156017118,-93.19436608052888,-103.023425423464,-79.03546221723605,-93.19436608052888,True,True,True,True,False,False,14.158903863292835,POINT (438969.7761788174 4482938.823466688)
0.4103993086011619,0.4103993086011619,0.6764865843198378,112.35087575437322,126.50977961766604,-80.35087575437322,-88.10909268338922,-94.50977961766604,-102.26799654668204,-80.35087575437322,-94.50977961766604,True,True,True,True,False,False,14.15890386329282,POINT (438988.2914904189 4482968.525036282)
0.44401419092557476,0.44401419092557476,0.642869460963597,113.57295400502508,127.7318578683179,-81.57295400502508,-87.31786067875768,-95.7318578683179,-101.47676454205052,-81.57295400502508,-95.7318578683179,True,True,True,True,False,False,14.15890386329282,POINT (439006.7417072043 4482998.262286685)
0.1829632041795541,0.1829632041795541,1.1484146259918933,99.81052635243339,113.9694302157262,-67.81052635243339,-96.32436018060653,-81.9694302157262,-110.48326404389937,-67.81052635243339,-81.9694302157262,True,True,True,False,False,False,14.15890386329282,POINT (438699.10846389167 4482573.709393136)
0.15675482681326167,0.15675482681326167,1.1562847747247946,97.41060691136168,111.5695107746545,-65.41060691136168,-96.4303786760496,-79.5695107746545,-110.58928253934243,-65.41060691136168,-79.5695107746545,True,True,True,False,False,False,14.15890386329282,POINT (438726.4662799656 4482553.106277245)
0.13950484364007876,0.13950484364007876,1.171450658019882,95.60085539155281,109.75975925484563,-63.60085539155281,-96.63265801933807,-77.75975925484563,-110.79156188263087,-63.60085539155281,-77.75975925484563,True,True,True,False,False,False,14.15890386329282,POINT (438749.9901675026 4482527.190515339)
0.1829632041795541,0.1829632041795541,1.1484146259918933,99.81052635243339,113.9694302157262,-67.81052635243339,-96.32436018060653,-81.9694302157262,-110.48326404389937,-67.81052635243339,-81.9694302157262,True,True,True,False,False,False,14.15890386329282,POINT (438699.10846389167 4482573.709393136)
0.16865247728473737,0.16865247728473737,1.126187481905202,98.54624210034589,112.70514596363871,-66.54624210034589,-96.02096872249555,-80.70514596363871,-110.17987258578836,-66.54624210034589,-80.70514596363871,True,True,True,False,False,False,14.15890386329282,POINT (438714.48963392613 4482591.144860468)
0.19508754251237642,0.19508754251237642,1.1012120090192183,100.80654668779884,114.96545055109166,-68.80654668779884,-95.67283579404214,-82.96545055109166,-109.83173965733496,-68.80654668779884,-82.96545055109166,True,True,True,False,False,False,14.15890386329282,POINT (438695.08531802736 4482627.77023814)
0.21143064383460675,0.21143064383460675,1.1087642844683905,102.05536693641525,116.21427079970807,-70.05536693641525,-95.77893281615302,-84.21427079970807,-109.93783667944584,-70.05536693641525,-84.21427079970807,True,True,True,False,False,False,14.15890386329282,POINT (438678.0841286429 4482627.74313718)
0.21143064383460675,0.21143064383460675,1.1087642844683905,102.05536693641525,116.21427079970807,-70.05536693641525,-95.77893281615302,-84.21427079970807,-109.93783667944584,-70.05536693641525,-84.21427079970807,True,True,True,False,False,False,14.15890386329282,POINT (438678.0841286429 4482627.74313718)
0.24502197639358872,0.24502197639358872,1.1106599383437343,104.34427679584225,118.50318065913507,-72.34427679584225,-95.80545016638006,-86.50318065913507,-109.96435402967288,-72.34427679584225,-86.50318065913507,True,True,True,False,False,False,14.15890386329282,POINT (438647.14593043167 4482641.746151118)
0.27712280943807327,0.27712280943807327,1.1032244452581486,106.25538251636847,120.41428637966129,-74.25538251636847,-95.70117815098502,-88.41428637966129,-109.86008201427785,-74.25538251636847,-88.41428637966129,True,True,True,False,False,False,14.15890386329282,POINT (438620.9633734002 4482664.972722917)
0.3090549846407279,0.3090549846407279,1.095144878433332,107.94831870750086,122.10722257079368,-75.94831870750086,-95.58707420200132,-90.10722257079368,-109.74597806529414,-75.94831870750086,-90.10722257079368,True,True,True,False,False,False,14.15890386329282,POINT (438596.1217977093 4482689.379196923)
0.21143064383460675,0.21143064383460675,1.1087642844683905,102.05536693641525,116.21427079970807,-70.05536693641525,-95.77893281615302,-84.21427079970807,-109.93783667944584,-70.05536693641525,-84.21427079970807,True,True,True,False,False,False,14.15890386329282,POINT (438678.0841286429 4482627.74313718)
0.22548638204704247,0.22548638204704247,1.1324589674960193,103.05448285112342,117.21338671441625,-71.05448285112342,-96.10717414549399,-85.21338671441625,-110.26607800878682,-71.05448285112342,-85.21338671441625,True,True,True,False,False,False,14.15890386329282,POINT (438659.8562387609 4482610.419903333)
0.313490290139079,0.313490290139079,1.0930202902400352,108.16951163850607,122.32841550179887,-76.16951163850607,-95.55692983996269,-90.32841550179887,-109.71583370325553,-76.16951163850607,-90.32841550179887,True,True,True,False,False,False,14.158903863292807,POINT (438593.13835917116 4482693.757736149)
0.3169952766627303,0.3169952766627303,1.0801780975308972,108.34210614756799,122.50101001086081,-76.34210614756799,-95.3734635996216,-90.50101001086081,-109.53236746291441,-76.34210614756799,-90.50101001086081,True,True,True,False,False,False,14.15890386329282,POINT (438595.4377963713 4482707.503917546)
0.22548638204704247,0.22548638204704247,1.1324589674960193,103.05448285112342,117.21338671441625,-71.05448285112342,-96.10717414549399,-85.21338671441625,-110.26607800878682,-71.05448285112342,-85.21338671441625,True,True,True,False,False,False,14.15890386329282,POINT (438659.8562387609 4482610.419903333)
0.2217113032518223,0.2217113032518223,1.1528276717958323,102.79239427713226,116.95129814042508,-70.79239427713226,-96.38389731355778,-84.95129814042508,-110.54280117685062,-70.79239427713226,-84.95129814042508,True,True,True,False,False,False,14.15890386329282,POINT (438660.8598284897 4482587.088772102)
0.2217113032518223,0.2217113032518223,1.1528276717958323,102.79239427713226,116.95129814042508,-70.79239427713226,-96.38389731355778,-84.95129814042508,-110.54280117685062,-70.79239427713226,-84.95129814042508,True,True,True,False,False,False,14.15890386329282,POINT (438660.8598284897 4482587.088772102)
0.24170908937764599,0.24170908937764599,1.187035889035692,104.13295924778343,118.29186311107625,-72.13295924778343,-96.83782027248137,-86.29186311107625,-110.9967241357742,-72.13295924778343,-86.29186311107625,True,True,True,False,False,False,14.15890386329282,POINT (438640.7155496728 4482558.925628271)
0.2670368200624043,0.2670368200624043,1.221076690823812,105.67987205065384,119.83877591394666,-73.67987205065384,-97.27671788841076,-87.83877591394666,-111.4356217517036,-73.67987205065384,-87.83877591394666,True,True,True,False,False,False,14.15890386329282,POINT (438618.0143342712 4482532.286281071)
0.2217113032518223,0.2217113032518223,1.1528276717958323,102.79239427713226,116.95129814042508,-70.79239427713226,-96.38389731355778,-84.95129814042508,-110.54280117685062,-70.79239427713226,-84.95129814042508,True,True,True,False,False,False,14.15890386329282,POINT (438660.8598284897 4482587.088772102)
0.20243838644211817,0.20243838644211817,1.158259015585141,101.38070617584438,115.53961003913719,-69.38070617584438,-96.45686039286772,-83.53961003913719,-110.61576425616053,-69.38070617584438,-83.53961003913719,True,True,True,False,False,False,14.158903863292807,POINT (438679.6264017938 4482571.915388027)
0.20243838644211817,0.20243838644211817,1.158259015585141,101.38070617584438,115.53961003913719,-69.38070617584438,-96.45686039286772,-83.53961003913719,-110.61576425616053,-69.38070617584438,-83.53961003913719,True,True,True,False,False,False,14.158903863292807,POINT (438679.6264017938 4482571.915388027)
0.1829632041795541,0.1829632041795541,1.1484146259918933,99.81052635243339,113.9694302157262,-67.81052635243339,-96.32436018060653,-81.9694302157262,-110.48326404389937,-67.81052635243339,-81.9694302157262,True,True,True,False,False,False,14.15890386329282,POINT (438699.10846389167 4482573.709393136)
0.2762187461508589,0.2762187461508589,1.2327745253767068,106.2046580799076,120.36356194320041,-74.2046580799076,-97.42472133717288,-88.36356194320041,-111.58362520046569,-74.2046580799076,-88.36356194320041,True,True,True,False,False,False,14.158903863292807,POINT (438610.22151266685 4482523.141586537)
0.3006927601340704,0.3006927601340704,1.2269329963303277,107.52251430474948,121.6814181680423,-75.52251430474948,-97.35098947792483,-89.6814181680423,-111.50989334121763,-75.52251430474948,-89.6814181680423,True,True,True,False,False,False,14.15890386329282,POINT (438582.6425820695 4482544.497746848)
0.32605211108917576,0.32605211108917576,1.2203545508005855,108.77940009495231,122.93830395824513,-76.77940009495231,-97.26753481136359,-90.93830395824513,-111.42643867465642,-76.77940009495231,-90.93830395824513,True,True,True,False,False,False,14.15890386329282,POINT (438556.0487966161 4482567.25231947)
0.3530634819608957,0.3530634819608957,1.214749308225081,110.01490193316438,124.1738057964572,-78.01490193316438,-97.19607053709257,-92.1738057964572,-111.35497440038537,-78.01490193316438,-92.1738057964572,True,True,True,False,False,False,14.15890386329282,POINT (438529.4550111627 4482590.006892093)
0.3813759919830513,0.3813759919830513,1.2101307502445833,111.2123286168315,125.37123248012432,-79.2123286168315,-97.13693780286329,-93.37123248012432,-111.29584166615612,-79.2123286168315,-93.37123248012432,True,True,True,False,False,False,14.15890386329282,POINT (438502.8612531168 4482612.761496748)
0.2762187461508589,0.2762187461508589,1.2327745253767068,106.2046580799076,120.36356194320041,-74.2046580799076,-97.42472133717288,-88.36356194320041,-111.58362520046569,-74.2046580799076,-88.36356194320041,True,True,True,False,False,False,14.158903863292807,POINT (438610.22151266685 4482523.141586537)
0.3041250755980583,0.3041250755980583,1.2668732688220452,107.69870321402601,121.85760707731885,-75.69870321402601,-97.84826461580369,-89.85760707731885,-112.00716847909649,-75.69870321402601,-89.85760707731885,True,True,True,False,False,False,14.158903863292835,POINT (438587.47931421484 4482496.537218294)
0.33388864637339183,0.33388864637339183,1.3007833409907017,109.14808117746932,123.30698504076214,-77.14808117746932,-98.25830659445421,-91.30698504076214,-112.41721045774705,-77.14808117746932,-91.30698504076214,True,True,True,False,False,False,14.15890386329282,POINT (438563.98012071085 4482470.60399421)
0.3654787101003298,0.3654787101003298,1.3341649971723872,110.55138615206157,124.71029001535439,-78.55138615206157,-98.65164858279357,-92.71029001535439,-112.8105524460864,-78.55138615206157,-92.71029001535439,True,True,True,False,False,False,14.15890386329282,POINT (438538.977987142 4482446.150687882)
0.398300766287042,0.398300766287042,1.3670729908897412,111.88637196016305,126.04527582345587,-79.88637196016305,-99.02989196755473,-94.04527582345587,-113.18879583084754,-79.88637196016305,-94.04527582345587,True,True,True,False,False,False,14.15890386329282,POINT (438512.7178594909 4482423.026524652)
0.43233651499847475,0.43233651499847475,1.3988140633097887,113.15922546313907,127.31812932643189,-81.15922546313907,-99.38619335870848,-95.31812932643189,-113.54509722200132,-81.15922546313907,-95.31812932643189,True,True,True,False,False,False,14.15890386329282,POINT (438484.3689480837 4482402.544824094)
0.5618105302760404,0.5618105302760404,1.619785798149751,117.2256896554517,131.3845935187445,-85.2256896554517,-101.66296796494584,-99.38459351874451,-115.82187182823864,-85.2256896554517,-99.38459351874451,True,True,True,False,False,False,14.158903863292807,POINT (438533.4635176507 4482131.534565813)
0.541380722794362,0.541380722794362,1.6068951667580056,116.6506809551503,130.80958481844314,-84.6506809551503,-101.53893652922852,-98.80958481844314,-115.69784039252136,-84.6506809551503,-98.80958481844314,True,True,True,False,False,False,14.158903863292835,POINT (438568.45612258354 4482130.815121571)
0.5618105302760404,0.5618105302760404,1.619785798149751,117.2256896554517,131.3845935187445,-85.2256896554517,-101.66296796494584,-99.38459351874451,-115.82187182823864,-85.2256896554517,-99.38459351874451,True,True,True,False,False,False,14.158903863292807,POINT (438533.4635176507 4482131.534565813)
0.5898061219771452,0.5898061219771452,1.6520709973069383,117.9805708137607,132.13947467705353,-85.9805708137607,-101.96932973953051,-100.13947467705353,-116.12823360282331,-85.9805708137607,-100.13947467705353,True,True,True,False,False,False,14.15890386329282,POINT (438533.2116795651 4482096.535471859)
0.61851552212892,0.61851552212892,1.6844646414804645,118.71836393969903,132.87726780299187,-86.71836393969903,-102.27076148125175,-100.87726780299187,-116.42966534454459,-86.71836393969903,-100.87726780299187,True,True,True,False,False,False,14.158903863292835,POINT (438532.9598414794 4482061.536377906)
0.5618105302760404,0.5618105302760404,1.619785798149751,117.2256896554517,131.3845935187445,-85.2256896554517,-101.66296796494584,-99.38459351874451,-115.82187182823864,-85.2256896554517,-99.38459351874451,True,True,True,False,False,False,14.158903863292807,POINT (438533.4635176507 4482131.534565813)
0.5346037076294136,0.5346037076294136,1.58759301007159,116.45513469660318,130.61403855989602,-84.45513469660318,-101.35134158292047,-98.61403855989602,-115.5102454462133,-84.45513469660318,-98.61403855989602,True,True,True,False,False,False,14.158903863292835,POINT (438533.7735636559 4482166.532683548)
0.5084567755771743,0.5084567755771743,1.5555842733353868,115.67671550330796,129.83561936660078,-83.67671550330796,-101.03516771769412,-97.83561936660078,-115.19407158098693,-83.67671550330796,-97.83561936660078,True,True,True,False,False,False,14.15890386329282,POINT (438533.92798951187 4482201.53234287)
0.4832320145108945,0.4832320145108945,1.5333475386315034,114.88684364023132,129.04574750352413,-82.88684364023132,-100.81166567677198,-97.04574750352413,-114.97056954006479,-82.88684364023132,-97.04574750352413,True,True,True,False,False,False,14.158903863292807,POINT (438554.8438801461 4482216.528160074)
0.46053453818076456,0.46053453818076456,1.5198448135956601,114.14003722468433,128.29894108797714,-82.14003722468433,-100.67436224662404,-96.29894108797714,-114.83326610991688,-82.14003722468433,-96.29894108797714,True,True,True,False,False,False,14.158903863292807,POINT (438589.8419983713 4482216.165226616)
0.4394552785746753,0.4394552785746753,1.5070341205833977,113.41274576517266,127.57164962846548,-81.41274576517266,-100.54296342698964,-95.57164962846548,-114.70186729028248,-81.41274576517266,-95.57164962846548,True,True,True,False,False,False,14.15890386329282,POINT (438624.8401165965 4482215.802293157)
0.4204982363654939,0.4204982363654939,1.4952197508735248,112.72823976104458,126.8871436243374,-80.72823976104458,-100.4207900205603,-94.8871436243374,-114.57969388385314,-80.72823976104458,-94.8871436243374,True,True,True,False,False,False,14.15890386329282,POINT (438659.83221240103 4482215.136315035)
0.40401489037407573,0.40401489037407573,1.4844814998759595,112.10748942205186,126.26639328534468,-80.10748942205186,-100.30890446944116,-94.26639328534468,-114.46780833273397,-80.10748942205186,-94.26639328534468,True,True,True,False,False,False,14.15890386329282,POINT (438694.8171168602 4482214.108472642)
0.38998371312247876,0.38998371312247876,1.4744960303585268,111.55879457239543,125.71769843568825,-79.55879457239543,-100.20413378787129,-93.71769843568825,-114.36303765116409,-79.55879457239543,-93.71769843568825,True,True,True,False,False,False,14.15890386329282,POINT (438729.80202131934 4482213.080630249)
0.6812461167675823,0.6812461167675823,1.7533113127235713,120.2179263072679,134.3768301705607,-88.2179263072679,-102.89259588248953,-102.37683017056071,-117.05149974578234,-88.2179263072679,-102.37683017056071,True,True,True,False,False,False,14.158903863292807,POINT (438532.05211292126 4481987.656947661)
0.6993796018606548,0.6993796018606548,1.7659188580065304,120.62572102216586,134.7846248854587,-88.62572102216586,-103.00381924484626,-102.7846248854587,-117.16272310813909,-88.62572102216586,-102.7846248854587,True,True,True,False,False,False,14.158903863292835,POINT (438497.0570460395 4481988.244564835)
0.7187610057498811,0.7187610057498811,1.7791257029231085,121.05005155037726,135.20895541367008,-89.05005155037726,-103.11948124177928,-103.20895541367008,-117.27838510507212,-89.05005155037726,-103.20895541367008,True,True,True,False,False,False,14.15890386329282,POINT (438462.0619791578 4481988.832182009)
0.7392921880247633,0.7392921880247633,1.7929186039919058,121.48725199431846,135.6461558576113,-89.48725199431846,-103.23936276156832,-103.64615585761129,-117.39826662486115,-89.48725199431846,-103.64615585761129,True,True,True,False,False,False,14.158903863292835,POINT (438427.06691227603 4481989.419799183)
0.7608800793569576,0.7608800793569576,1.807284143204614,121.93404911808662,136.09295298137943,-89.93404911808662,-103.36324486633563,-104.09295298137943,-117.52214872962847,-89.93404911808662,-104.09295298137943,True,True,True,False,False,False,14.158903863292807,POINT (438392.0718453943 4481990.007416356)
0.7834373306462458,0.7834373306462458,1.8222087772858189,122.38756426495176,136.54646812824458,-90.38756426495176,-103.49090975879938,-104.54646812824458,-117.64981362209218,-90.38756426495176,-104.54646812824458,True,True,True,False,False,False,14.15890386329282,POINT (438357.07677851256 4481990.59503353)
0.8068826475627782,0.8068826475627782,1.837678884287466,122.84529951309203,137.00420337638485,-90.84529951309203,-103.62214166781675,-105.00420337638485,-117.78104553110956,-90.84529951309203,-105.00420337638485,True,False,True,False,False,False,14.15890386329282,POINT (438322.08171163086 4481991.182650704)
0.6812461167675823,0.6812461167675823,1.7533113127235713,120.2179263072679,134.3768301705607,-88.2179263072679,-102.89259588248953,-102.37683017056071,-117.05149974578234,-88.2179263072679,-102.37683017056071,True,True,True,False,False,False,14.158903863292807,POINT (438532.05211292126 4481987.656947661)
0.7119513313159608,0.7119513313159608,1.7862390231727872,120.90228075732828,135.0611846206211,-88.90228075732828,-103.18142253549607,-103.0611846206211,-117.3403263987889,-88.90228075732828,-103.0611846206211,True,True,True,False,False,False,14.15890386329282,POINT (438531.1146232807 4481952.66950544)
0.7431728959023395,0.7431728959023395,1.8193436030608667,121.56852358657206,135.72742744986488,-89.56852358657206,-103.46648243656264,-103.72742744986488,-117.62538629985548,-89.56852358657206,-103.72742744986488,True,True,True,False,False,False,14.15890386329282,POINT (438529.8703074557 4481917.69215016)
0.6812461167675823,0.6812461167675823,1.7533113127235713,120.2179263072679,134.3768301705607,-88.2179263072679,-102.89259588248953,-102.37683017056071,-117.05149974578234,-88.2179263072679,-102.37683017056071,True,True,True,False,False,False,14.158903863292807,POINT (438532.05211292126 4481987.656947661)
0.6511638895173362,0.6511638895173362,1.7205947954562608,119.51686304780613,133.67576691109895,-87.51686304780613,-102.60019873757778,-101.67576691109895,-116.75910260087059,-87.51686304780613,-101.67576691109895,True,True,True,False,False,False,14.15890386329282,POINT (438532.62476628175 4482022.6519223815)
0.6812461167675823,0.6812461167675823,1.7533113127235713,120.2179263072679,134.3768301705607,-88.2179263072679,-102.89259588248953,-102.37683017056071,-117.05149974578234,-88.2179263072679,-102.37683017056071,True,True,True,False,False,False,14.158903863292807,POINT (438532.05211292126 4481987.656947661)
0.6644660727891615,0.6644660727891615,1.741319634555582,119.83078036126963,133.98968422456247,-87.83078036126963,-102.78606104493096,-101.98968422456247,-116.94496490822377,-87.83078036126963,-101.98968422456247,True,True,True,False,False,False,14.158903863292835,POINT (438567.0471163689 4481987.065564791)
0.6491410110029112,0.6491410110029112,1.7299530571828117,119.46856425786305,133.62746812115586,-87.46856425786305,-102.68440017293727,-101.62746812115586,-116.84330403623008,-87.46856425786305,-101.62746812115586,True,True,True,False,False,False,14.158903863292807,POINT (438602.0421198165 4481986.474181919)
0.6353762211814521,0.6353762211814521,1.7192239791314239,119.13586060324356,133.29476446653638,-87.13586060324356,-102.5878263069979,-101.29476446653638,-116.7467301702907,-87.13586060324356,-101.29476446653638,True,True,True,False,False,False,14.15890386329282,POINT (438637.03712326416 4481985.882799049)
0.6232738244074807,0.6232738244074807,1.709143126793216,118.83732847740077,132.99623234069358,-86.83732847740077,-102.49653645919702,-100.99623234069358,-116.65544032248985,-86.83732847740077,-100.99623234069358,True,True,True,False,False,False,14.158903863292807,POINT (438672.0321491913 4481985.292748006)
0.6129334910984918,0.6129334910984918,1.6997232274343281,118.57763283933011,132.7365367026229,-86.57763283933011,-102.41074408412928,-100.73653670262291,-116.56964794742211,-86.57763283933011,-100.73653670262291,True,True,True,False,False,False,14.158903863292807,POINT (438707.0271767399 4481984.702793031)
0.6044457534211314,0.6044457534211314,1.6909754202515903,118.36116948175687,132.5200733450497,-86.36116948175687,-102.3306459738825,-100.5200733450497,-116.48954983717533,-86.36116948175687,-100.5200733450497,True,True,True,False,False,False,14.15890386329282,POINT (438742.02220428846 4481984.112838056)
0.5423109759839317,0.5423109759839317,1.6289812427879542,116.67733154498636,130.83623540827918,-84.67733154498636,-101.75084322450431,-98.83623540827918,-115.90974708779714,-84.67733154498636,-98.83623540827918,True,True,True,False,False,False,14.15890386329282,POINT (438751.48290038254 4482045.756788413)
0.5083949429747381,0.5083949429747381,1.595199497104274,115.67482763716983,129.83373150046265,-83.67482763716983,-101.42553885298767,-97.83373150046265,-115.58444271628048,-83.67482763716983,-97.83373150046265,True,True,True,False,False,False,14.15890386329282,POINT (438751.56156028016 4482080.752096761)
0.5423109759839317,0.5423109759839317,1.6289812427879542,116.67733154498636,130.83623540827918,-84.67733154498636,-101.75084322450431,-98.83623540827918,-115.90974708779714,-84.67733154498636,-98.83623540827918,True,True,True,False,False,False,14.15890386329282,POINT (438751.48290038254 4482045.756788413)
0.5510862424594205,0.5510862424594205,1.6377446940979132,116.92650568672038,131.0854095500132,-84.92650568672038,-101.83412976378901,-99.0854095500132,-115.99303362708184,-84.92650568672038,-99.0854095500132,True,True,True,False,False,False,14.15890386329282,POINT (438716.49052209005 4482046.487172856)
0.5619082652741817,0.5619082652741817,1.6472053535417934,117.22838990413301,131.38729376742583,-85.22838990413301,-101.92354368432837,-99.38729376742583,-116.08244754762117,-85.22838990413301,-99.38729376742583,True,True,True,False,False,False,14.15890386329282,POINT (438681.49814379757 4482047.217557299)
0.5746614225253535,0.5746614225253535,1.6573512815416296,117.576768264337,131.73567212762984,-85.576768264337,-102.01886526574424,-99.73567212762984,-116.17776912903705,-85.576768264337,-99.73567212762984,True,True,True,False,False,False,14.158903863292835,POINT (438646.505765505 4482047.947941742)
0.589599046154736,0.589599046154736,1.6685702740437642,117.97511979508025,132.13402365837305,-85.97511979508025,-102.12359133439304,-100.13402365837305,-116.28249519768585,-85.97511979508025,-100.13402365837305,True,True,True,False,False,False,14.158903863292807,POINT (438611.5076690495 4482048.255006493)
0.6062716808963163,0.6062716808963163,1.6805298446514723,118.4079917398044,132.56689560309724,-86.4079917398044,-102.23445790149285,-100.56689560309724,-116.39336176478568,-86.4079917398044,-100.56689560309724,True,True,True,False,False,False,14.158903863292835,POINT (438576.5083297641 4482048.470063669)
0.6244627025588613,0.6244627025588613,1.693128571050091,118.86691036521964,133.02581422851247,-86.86691036521964,-102.35039938502922,-101.02581422851247,-116.50930324832206,-86.86691036521964,-101.02581422851247,True,True,True,False,False,False,14.158903863292835,POINT (438541.50899047876 4482048.685120844)
